Rk,Player,WAR,Season,Team
453,Andrew Vaughn,-0.1,2022,CHW
454,Christian VÃ¡zquez,2.1,2022,"BOS,HOU"
455,Andrew Velazquez,1.4,2022,LAA
456,Alex Verdugo,1.1,2022,BOS
457,Matt Vierling,-0.5,2022,PHI
458,Daniel Vogelbach,1.4,2022,"NYM,PIT"
459,Luke Voit,0.7,2022,"SDP,WSN"
460,Christian Walker,5,2022,ARI
461,Taylor Walls,2.5,2022,TBR
462,Jared Walsh,-0.7,2022,LAA
463,Taylor Ward,3.6,2022,LAA
464,Jesse Winker,-0.2,2022,SEA
465,Patrick Wisdom,0.7,2022,CHC
466,Bobby Witt Jr.,0.9,2022,KCR
467,Kolten Wong,3,2022,MIL
468,Mike Yastrzemski,2,2022,SFG
469,Christian Yelich,2.5,2022,MIL
470,Bradley Zimmer,0.1,2022,"PHI,TOR"
471,JosÃ© Abreu,2.9,2021,CHW
472,Ronald AcuÃ±a Jr.,3.7,2021,ATL
473,Willy Adames,4.2,2021,"MIL,TBR"
474,JesÃºs Aguilar,1.4,2021,MIA
475,Nick Ahmed,0.7,2021,ARI
476,Ozzie Albies,3.6,2021,ATL
477,Pete Alonso,4.1,2021,NYM
478,Jose Altuve,4.5,2021,HOU
479,Yordan Alvarez,3.1,2021,HOU
480,Tim Anderson,4.7,2021,CHW
481,Elvis Andrus,0.6,2021,OAK
482,Nolan Arenado,4,2021,STL
483,Randy Arozarena,3.9,2021,TBR
484,Akil Baddoo,2.1,2021,DET
485,Harrison Bader,3.8,2021,STL
486,Javier BÃ¡ez,4.5,2021,"CHC,NYM"
487,Tucker Barnhart,0.3,2021,CIN
488,Josh Bell,3.1,2021,WSN
489,Cody Bellinger,-1.7,2021,LAD
490,Brandon Belt,2.7,2021,SFG
491,Andrew Benintendi,2.6,2021,KCR
492,Mookie Betts,4,2021,LAD
493,Bo Bichette,5.8,2021,TOR
494,Charlie Blackmon,1,2021,COL
495,Xander Bogaerts,5,2021,BOS
496,Alec Bohm,-1.3,2021,PHI
497,Jackie Bradley Jr.,-0.6,2021,MIL
498,Michael Brantley,2.5,2021,HOU
499,Alex Bregman,2.1,2021,HOU
500,Seth Brown,1.5,2021,OAK
501,Kris Bryant,3.3,2021,"CHC,SFG"
502,Miguel Cabrera,-0.6,2021,DET
503,Jeimer Candelario,3.7,2021,DET
504,Mark Canha,2.6,2021,OAK
505,Victor Caratini,0,2021,SDP
506,Dylan Carlson,3.1,2021,STL
507,Nick Castellanos,3.4,2021,CIN
508,Starlin Castro,1.1,2021,WSN
509,Willi Castro,-0.7,2021,DET
510,Matt Chapman,3.5,2021,OAK
511,Jazz Chisholm Jr.,2.5,2021,MIA
512,Trent Grisham,3.3,2021,SDP
513,Michael Conforto,0.8,2021,NYM
514,Willson Contreras,4.1,2021,CHC
515,Carlos Correa,7.2,2021,HOU
516,J.P. Crawford,3.8,2021,SEA
517,Brandon Crawford,6.1,2021,SFG
518,C.J. Cron,3.3,2021,COL
519,Jake Cronenworth,4.8,2021,SDP
520,Nelson Cruz,2.5,2021,"MIN,TBR"
521,Bobby Dalbec,0.3,2021,BOS
522,Paul DeJong,1.5,2021,STL
523,Rafael Devers,3.7,2021,BOS
524,Yandy DÃ­az,1.5,2021,TBR
525,Elias DÃ­az,2.2,2021,COL
526,Alex Dickerson,-0.1,2021,SFG
527,Corey Dickerson,0.2,2021,"MIA,TOR"
528,Josh Donaldson,3.2,2021,MIN
529,Steven Duggar,2.2,2021,SFG
530,Adam Duvall,3.1,2021,"ATL,MIA"
531,Jarrod Dyson,0.2,2021,"KCR,TOR"
532,Adam Eaton,-0.7,2021,"CHW,LAA"
533,Tommy Edman,3.5,2021,STL
534,Eduardo Escobar,2.5,2021,"ARI,MIL"
535,Santiago Espinal,2.4,2021,TOR
536,Kyle Farmer,1.3,2021,CIN
537,David Fletcher,1.8,2021,LAA
538,Ty France,4.4,2021,SEA
539,Maikel Franco,-1.5,2021,BAL
540,Adam Frazier,4,2021,"PIT,SDP"
541,Freddie Freeman,4.9,2021,ATL
542,Joey Gallo,4.6,2021,"NYY,TEX"
543,Freddy Galvis,1.3,2021,"BAL,PHI"
544,Ben Gamel,-0.3,2021,"CLE,PIT"
545,AvisaÃ­l GarcÃ­a,3,2021,MIL
546,Adolis GarcÃ­a,3.7,2021,TEX
547,Brett Gardner,1,2021,NYY
548,Paul Goldschmidt,6,2021,STL
549,Yan Gomes,2.5,2021,"OAK,WSN"
550,Lourdes Gurriel Jr.,2.6,2021,TOR
551,Yuli Gurriel,3.7,2021,HOU
552,Yasmani Grandal,3.7,2021,CHW
553,Didi Gregorius,-0.8,2021,PHI
554,Randal Grichuk,0.7,2021,TOR
555,Robbie Grossman,2.8,2021,DET
556,Vladimir Guerrero Jr.,6.7,2021,TOR
557,Kelvin GutiÃ©rrez,0,2021,"BAL,KCR"
558,Garrett Hampson,0.6,2021,COL
559,Mitch Haniger,3.1,2021,SEA
560,Ian Happ,1.7,2021,CHC
561,Bryce Harper,5.9,2021,PHI
562,Josh Harrison,2.1,2021,"OAK,WSN"
563,Ke'Bryan Hayes,2.3,2021,PIT
564,Austin Hays,3.2,2021,BAL
565,Austin Hedges,0,2021,CLE
566,Guillermo Heredia,0.4,2021,ATL
567,Teoscar HernÃ¡ndez,3.8,2021,TOR
568,CÃ©sar HernÃ¡ndez,0.5,2021,"CHW,CLE"
569,KikÃ© HernÃ¡ndez,5,2021,BOS
570,OdÃºbel Herrera,1.8,2021,PHI
571,Jason Heyward,0.4,2021,CHC
572,Rhys Hoskins,1.9,2021,PHI
573,Eric Hosmer,1,2021,SDP
574,Jose Iglesias,-0.7,2021,"BOS,LAA"
575,Jonathan India,4.1,2021,CIN
576,Ryan Jeffers,0.6,2021,MIN
577,Aaron Judge,6.1,2021,NYY
578,Jarred Kelenic,-1.8,2021,SEA
579,Carson Kelly,2.2,2021,ARI
580,Tony Kemp,3.4,2021,OAK
581,Max Kepler,2.1,2021,MIN
582,Kevin Kiermaier,3.3,2021,TBR
583,Isiah Kiner-Falefa,3.6,2021,TEX
584,Juan Lagares,-0.3,2021,LAA
585,RamÃ³n Laureano,2.6,2021,OAK
586,DJ LeMahieu,1.5,2021,NYY
587,Francisco Lindor,3,2021,NYM
588,Nicky Lopez,4.4,2021,KCR
589,Nathaniel Lowe,2.3,2021,TEX
590,Brandon Lowe,4.5,2021,TBR
591,Manny Machado,5,2021,SDP
592,MartÃ­n Maldonado,0,2021,HOU
593,Manuel Margot,2.7,2021,TBR
594,Starling Marte,4.7,2021,"MIA,OAK"
595,J.D. Martinez,3.1,2021,BOS
596,James McCann,-0.3,2021,NYM
597,Chas McCormick,2.3,2021,HOU
598,Andrew McCutchen,1.4,2021,PHI
599,Ryan McMahon,3.9,2021,COL
600,Whit Merrifield,3.8,2021,KCR
601,Yadier Molina,1.7,2021,STL
602,YoÃ¡n Moncada,4,2021,CHW
603,Colin Moran,-0.1,2021,PIT
604,Ryan Mountcastle,1,2021,BAL
605,Cedric Mullins,5.9,2021,BAL
606,Max Muncy,4.7,2021,LAD
607,Tom Murphy,0.9,2021,SEA
608,Sean Murphy,2.7,2021,OAK
609,Wil Myers,0.8,2021,SDP
610,Tyler Naquin,0.9,2021,CIN
611,Omar NarvÃ¡ez,1.5,2021,MIL
612,Kevin Newman,0.4,2021,PIT
613,Brandon Nimmo,3.5,2021,NYM
614,Matt Olson,5.8,2021,OAK
